Date,Cell voltage
7/7/2022,3.275180
7/7/2022,3.275179
7/7/2022,3.275168
7/7/2022,3.275166
7/7/2022,3.275156
7/7/2022,3.275149
7/7/2022,3.275143
7/7/2022,3.275141
7/7/2022,3.275135
7/7/2022,3.275132
7/7/2022,3.275125
7/7/2022,3.275119
7/7/2022,3.275116
7/7/2022,3.275113
7/7/2022,3.275098
7/7/2022,3.275094
7/7/2022,3.275086
7/7/2022,3.275083
7/7/2022,3.275072
7/7/2022,3.275067
7/7/2022,3.275062
7/7/2022,3.275058
7/7/2022,3.275053
7/7/2022,3.275044
7/7/2022,3.275043
7/7/2022,3.275032
7/7/2022,3.275032
7/7/2022,3.275024
7/7/2022,3.275137
7/7/2022,3.275132
7/7/2022,3.275002
7/7/2022,3.274998
7/7/2022,3.274990
7/7/2022,3.274985
7/7/2022,3.274980
7/7/2022,3.274978
7/7/2022,3.274975
7/7/2022,3.274962
7/7/2022,3.274961
7/7/2022,3.274955
7/7/2022,3.274953
7/7/2022,3.274940
7/7/2022,3.274932
7/7/2022,3.274928
7/7/2022,3.274923
7/7/2022,3.274911
7/7/2022,3.274910
7/7/2022,3.274906
7/7/2022,3.274896
7/7/2022,3.274892
7/7/2022,3.274890
7/7/2022,3.274879
7/7/2022,3.274872
7/7/2022,3.274867
7/7/2022,3.274861
7/7/2022,3.274857
7/7/2022,3.274845
7/7/2022,3.274848
7/7/2022,3.274836
7/7/2022,3.274837
7/7/2022,3.274831
7/7/2022,3.274827
7/7/2022,3.274816
7/7/2022,3.274808
7/7/2022,3.274812
7/7/2022,3.274800
7/7/2022,3.274794
7/7/2022,3.274785
7/7/2022,3.274779
7/7/2022,3.274775
7/7/2022,3.274766
7/7/2022,3.274765
7/7/2022,3.274758
7/7/2022,3.274755
7/7/2022,3.274749
7/7/2022,3.274744
7/7/2022,3.274734
7/7/2022,3.274731
7/7/2022,3.274725
7/7/2022,3.274721
7/7/2022,3.274710
7/7/2022,3.274707
7/7/2022,3.274701
7/7/2022,3.274695
7/7/2022,3.274689
7/7/2022,3.274687
7/7/2022,3.274676
7/7/2022,3.274675
7/7/2022,3.274664
7/7/2022,3.274660
7/7/2022,3.274658
7/7/2022,3.274651
7/7/2022,3.274645
7/7/2022,3.274641
7/7/2022,3.274632
7/7/2022,3.274628
7/7/2022,3.274622
7/7/2022,3.274612
7/7/2022,3.274604
7/7/2022,3.274603
7/7/2022,3.274593
7/7/2022,3.274589
7/7/2022,3.274592
7/7/2022,3.274579
7/7/2022,3.274575
7/7/2022,3.274570
7/7/2022,3.274564
7/7/2022,3.274554
7/7/2022,3.274550
7/7/2022,3.274552
7/7/2022,3.274543
7/7/2022,3.274535
7/7/2022,3.274529
7/7/2022,3.274527
7/7/2022,3.274520
7/7/2022,3.274510
7/7/2022,3.274509
7/7/2022,3.274499
7/7/2022,3.274492
7/7/2022,3.274486
7/7/2022,3.274483
7/7/2022,3.274471
7/7/2022,3.274471
7/7/2022,3.274467
7/7/2022,3.274455
7/7/2022,3.274449
7/7/2022,3.274445
7/7/2022,3.274438
7/7/2022,3.274435
7/7/2022,3.274427
7/7/2022,3.274417
7/7/2022,3.274414
7/7/2022,3.274409
7/7/2022,3.274398
7/7/2022,3.274395
7/7/2022,3.274386
7/7/2022,3.274387
7/7/2022,3.274380
7/7/2022,3.274375
7/7/2022,3.274370
7/7/2022,3.274363
7/7/2022,3.274353
7/7/2022,3.274346
7/7/2022,3.274344
7/7/2022,3.274339
7/7/2022,3.274331
7/7/2022,3.274327
7/7/2022,3.274320
7/7/2022,3.274320
7/7/2022,3.274310
7/7/2022,3.274309
7/7/2022,3.274296
7/7/2022,3.274292
7/7/2022,3.274286
7/7/2022,3.274279
7/7/2022,3.274274
7/7/2022,3.274271
7/7/2022,3.274268
7/7/2022,3.274260
7/7/2022,3.274259
7/7/2022,3.274250
7/7/2022,3.274247
7/7/2022,3.274237
7/7/2022,3.274234
7/7/2022,3.274233
7/7/2022,3.274223
7/7/2022,3.274221
7/7/2022,3.274210
7/7/2022,3.274209
7/7/2022,3.274204
7/7/2022,3.274195
7/7/2022,3.274188
7/7/2022,3.274186
7/7/2022,3.274186
7/7/2022,3.274171
7/7/2022,3.274160
7/7/2022,3.274156
7/7/2022,3.274151
7/7/2022,3.274146
7/7/2022,3.274135
7/7/2022,3.274130
7/7/2022,3.274129
7/7/2022,3.274125
7/7/2022,3.274117
7/7/2022,3.274115
7/7/2022,3.274105
7/7/2022,3.274100
7/7/2022,3.274092
7/7/2022,3.274090
7/7/2022,3.274087
7/7/2022,3.274079
7/7/2022,3.274073
7/7/2022,3.274069
7/7/2022,3.274062
7/7/2022,3.274060
7/7/2022,3.274050
7/7/2022,3.274046
7/7/2022,3.274043
7/7/2022,3.274028
7/7/2022,3.274026
7/7/2022,3.274025
7/7/2022,3.274137
7/7/2022,3.274134
7/7/2022,3.274005
7/7/2022,3.273996
7/7/2022,3.273991
7/7/2022,3.273985
7/7/2022,3.273980
7/7/2022,3.273969
7/7/2022,3.273965
7/7/2022,3.273963
7/7/2022,3.273955
7/7/2022,3.273947
7/7/2022,3.273944
7/7/2022,3.273938
7/7/2022,3.273933
7/7/2022,3.273928
7/7/2022,3.273921
7/7/2022,3.273912
7/7/2022,3.273906
7/7/2022,3.273903
7/7/2022,3.273898
7/7/2022,3.273886
7/7/2022,3.273883
7/7/2022,3.273878
7/7/2022,3.273875
7/7/2022,3.273867
7/7/2022,3.273861
7/7/2022,3.273857
7/7/2022,3.273845
7/7/2022,3.273845
7/7/2022,3.273839
7/7/2022,3.273831
7/7/2022,3.273824
7/7/2022,3.273822
7/7/2022,3.273815
7/7/2022,3.273806
7/7/2022,3.273804
7/7/2022,3.273813
7/7/2022,3.273789
7/7/2022,3.273783
7/7/2022,3.273781
7/7/2022,3.273775
7/7/2022,3.273769
7/7/2022,3.273761
7/7/2022,3.273757
7/7/2022,3.273747
7/7/2022,3.273742
7/7/2022,3.273741
7/7/2022,3.273730
7/7/2022,3.273725
7/7/2022,3.273721
7/7/2022,3.273713
7/7/2022,3.273705
7/7/2022,3.273701
7/7/2022,3.273698
7/7/2022,3.273693
7/7/2022,3.273687
7/7/2022,3.273683
7/7/2022,3.273675
7/7/2022,3.273666
7/7/2022,3.273658
7/7/2022,3.273656
7/7/2022,3.273652
7/7/2022,3.273648
7/7/2022,3.273636
7/7/2022,3.273638
7/7/2022,3.273628
7/7/2022,3.273624
7/7/2022,3.273618
7/7/2022,3.273609
7/7/2022,3.273604
7/7/2022,3.273593
7/7/2022,3.273594
7/7/2022,3.273585
7/7/2022,3.273573
7/7/2022,3.273571
7/7/2022,3.273565
7/7/2022,3.273567
7/7/2022,3.273558
7/7/2022,3.273553
7/7/2022,3.273548
7/7/2022,3.273540
7/7/2022,3.273537
7/7/2022,3.273527
7/7/2022,3.273524
7/7/2022,3.273518
7/7/2022,3.273512
7/7/2022,3.273508
7/7/2022,3.273497
7/7/2022,3.273494
7/7/2022,3.273489
7/7/2022,3.273483
7/7/2022,3.273477
7/7/2022,3.273470
7/7/2022,3.273462
7/7/2022,3.273454
7/7/2022,3.273449
7/7/2022,3.273445
7/7/2022,3.273437
7/7/2022,3.273431
7/7/2022,3.273425
7/7/2022,3.273418
7/7/2022,3.273412
7/7/2022,3.273405
7/7/2022,3.273404
7/7/2022,3.273397
7/7/2022,3.273394
7/7/2022,3.273381
7/7/2022,3.273371
7/7/2022,3.273364
7/7/2022,3.273360
7/7/2022,3.273355
7/7/2022,3.273346
7/7/2022,3.273343
7/7/2022,3.273335
7/7/2022,3.273324
7/7/2022,3.273327
7/7/2022,3.273320
7/7/2022,3.273310
7/7/2022,3.273304
7/7/2022,3.273298
7/7/2022,3.273295
7/7/2022,3.273287
7/7/2022,3.273279
7/7/2022,3.273274
7/7/2022,3.273268
7/7/2022,3.273256
7/7/2022,3.273247
7/7/2022,3.273241
7/7/2022,3.273239
7/7/2022,3.273233
7/7/2022,3.273229
7/7/2022,3.273220
7/7/2022,3.273216
7/7/2022,3.273212
7/7/2022,3.273200
7/7/2022,3.273199
7/7/2022,3.273194
7/7/2022,3.273187
7/7/2022,3.273178
7/7/2022,3.273169
7/7/2022,3.273164
7/7/2022,3.273162
7/7/2022,3.273154
7/7/2022,3.273148
7/7/2022,3.273143
7/7/2022,3.273137
7/7/2022,3.273132
7/7/2022,3.273127
7/7/2022,3.273120
7/7/2022,3.273104
7/7/2022,3.273106
7/7/2022,3.273100
7/7/2022,3.273086
7/7/2022,3.273084
7/7/2022,3.273081
7/7/2022,3.273067
7/7/2022,3.273064
7/7/2022,3.273059
7/7/2022,3.273049
7/7/2022,3.273045
7/7/2022,3.273037
7/7/2022,3.273035
7/7/2022,3.273023
7/7/2022,3.273021
7/7/2022,3.273133
7/7/2022,3.273130
7/7/2022,3.272997
7/7/2022,3.272992
7/7/2022,3.272985
7/7/2022,3.272978
7/7/2022,3.272972
7/7/2022,3.272967
7/7/2022,3.272963
7/7/2022,3.272957
7/7/2022,3.272946
7/7/2022,3.272943
7/7/2022,3.272935
7/7/2022,3.272928
7/7/2022,3.272919
7/7/2022,3.272916
7/7/2022,3.272909
7/7/2022,3.272903
7/7/2022,3.272894
7/7/2022,3.272888
7/7/2022,3.272881
7/7/2022,3.272876
7/7/2022,3.272868
7/7/2022,3.272860
7/7/2022,3.272853
7/7/2022,3.272850
7/7/2022,3.272848
7/7/2022,3.272837
7/7/2022,3.272836
7/7/2022,3.272828
7/7/2022,3.272823
7/7/2022,3.272819
7/7/2022,3.272808
7/7/2022,3.272799
7/7/2022,3.272793
7/7/2022,3.272786
7/7/2022,3.272780
7/7/2022,3.272771
7/7/2022,3.272766
7/7/2022,3.272759
7/7/2022,3.272748
7/7/2022,3.272739
7/7/2022,3.272732
7/7/2022,3.272724
7/7/2022,3.272716
7/7/2022,3.272716
7/7/2022,3.272712
7/7/2022,3.272697
7/7/2022,3.272698
7/7/2022,3.272690
7/7/2022,3.272681
7/7/2022,3.272674
7/7/2022,3.272667
7/7/2022,3.272659
7/7/2022,3.272652
7/7/2022,3.272648
7/7/2022,3.272643
7/7/2022,3.272635
7/7/2022,3.272628
7/7/2022,3.272620
7/7/2022,3.272614
7/7/2022,3.272609
7/7/2022,3.272599
7/7/2022,3.272597
7/7/2022,3.272587
7/7/2022,3.272583
7/7/2022,3.272575
7/7/2022,3.272564
7/7/2022,3.272560
7/7/2022,3.272548
7/7/2022,3.272547
7/7/2022,3.272541
7/7/2022,3.272526
7/7/2022,3.272525
7/7/2022,3.272519
7/7/2022,3.272513
7/7/2022,3.272505
7/7/2022,3.272499
7/7/2022,3.272492
7/7/2022,3.272486
7/7/2022,3.272478
7/7/2022,3.272471
7/7/2022,3.272458
7/7/2022,3.272454
7/7/2022,3.272448
7/7/2022,3.272442
7/7/2022,3.272431
7/7/2022,3.272426
7/7/2022,3.272416
7/7/2022,3.272407
7/7/2022,3.272405
7/7/2022,3.272398
7/7/2022,3.272392
7/7/2022,3.272383
7/7/2022,3.272373
7/7/2022,3.272364
7/7/2022,3.272364
7/7/2022,3.272355
7/7/2022,3.272345
7/7/2022,3.272335
7/7/2022,3.272327
7/7/2022,3.272323
7/7/2022,3.272317
7/7/2022,3.272309
7/7/2022,3.272294
7/7/2022,3.272292
7/7/2022,3.272285
7/7/2022,3.272277
7/7/2022,3.272274
7/7/2022,3.272270
7/7/2022,3.272254
7/7/2022,3.272247
7/7/2022,3.272248
7/7/2022,3.272236
7/7/2022,3.272229
7/7/2022,3.272220
7/7/2022,3.272213
7/7/2022,3.272203
7/7/2022,3.272197
7/7/2022,3.272188
7/7/2022,3.272182
7/7/2022,3.272178
7/7/2022,3.272172
7/7/2022,3.272164
7/7/2022,3.272153
7/7/2022,3.272145
7/7/2022,3.272140
7/7/2022,3.272129
7/7/2022,3.272126
7/7/2022,3.272114
7/7/2022,3.272109
7/7/2022,3.272100
7/7/2022,3.272091
7/7/2022,3.272082
7/7/2022,3.272076
7/7/2022,3.272071
7/7/2022,3.272061
7/7/2022,3.272052
7/7/2022,3.272047
7/7/2022,3.272039
7/7/2022,3.272029
7/7/2022,3.272021
7/7/2022,3.272137
7/7/2022,3.272010
7/7/2022,3.272001
7/7/2022,3.271991
7/7/2022,3.271986
7/7/2022,3.271980
7/7/2022,3.271970
7/7/2022,3.271960
7/7/2022,3.271954
7/7/2022,3.271949
7/7/2022,3.271935
7/7/2022,3.271931
7/7/2022,3.271923
7/7/2022,3.271913
7/7/2022,3.271906
7/7/2022,3.271914
7/7/2022,3.271890
7/7/2022,3.271882
7/7/2022,3.271871
7/7/2022,3.271874
7/7/2022,3.271857
7/7/2022,3.271848
7/7/2022,3.271844
7/7/2022,3.271835
7/7/2022,3.271828
7/7/2022,3.271816
7/7/2022,3.271811
7/7/2022,3.271814
7/7/2022,3.271791
7/7/2022,3.271784
7/7/2022,3.271776
7/7/2022,3.271769
7/7/2022,3.271767
7/7/2022,3.271757
7/7/2022,3.271737
7/7/2022,3.271733
7/7/2022,3.271732
7/7/2022,3.271719
7/7/2022,3.271713
7/7/2022,3.271707
7/7/2022,3.271696
7/7/2022,3.271684
7/7/2022,3.271683
7/7/2022,3.271669
7/7/2022,3.271662
7/7/2022,3.271657
7/7/2022,3.271647
7/7/2022,3.271638
7/7/2022,3.271627
7/7/2022,3.271623
7/7/2022,3.271614
7/7/2022,3.271608
7/7/2022,3.271596
7/7/2022,3.271586
7/7/2022,3.271581
7/7/2022,3.271572
7/7/2022,3.271562
7/7/2022,3.271556
7/7/2022,3.271550
7/7/2022,3.271542
7/7/2022,3.271531
7/7/2022,3.271527
7/7/2022,3.271514
7/7/2022,3.271503
7/7/2022,3.271513
7/7/2022,3.271485
7/7/2022,3.271484
7/7/2022,3.271473
7/7/2022,3.271469
7/7/2022,3.271457
7/7/2022,3.271448
7/7/2022,3.271442
7/7/2022,3.271427
7/7/2022,3.271424
7/7/2022,3.271414
7/7/2022,3.271405
7/7/2022,3.271396
7/7/2022,3.271385
7/7/2022,3.271378
7/7/2022,3.271364
7/7/2022,3.271356
7/7/2022,3.271344
7/7/2022,3.271336
7/7/2022,3.271328
7/7/2022,3.271323
7/7/2022,3.271313
7/7/2022,3.271306
7/7/2022,3.271296
7/7/2022,3.271288
7/7/2022,3.271274
7/7/2022,3.271267
7/7/2022,3.271255
7/7/2022,3.271250
7/7/2022,3.271239
7/7/2022,3.271227
7/7/2022,3.271222
7/7/2022,3.271215
7/7/2022,3.271204
7/7/2022,3.271214
7/7/2022,3.271188
7/7/2022,3.271178
7/7/2022,3.271167
7/7/2022,3.271162
7/7/2022,3.271160
7/7/2022,3.271150
7/7/2022,3.271134
7/7/2022,3.271132
7/7/2022,3.271119
7/7/2022,3.271107
7/7/2022,3.271099
7/7/2022,3.271086
7/7/2022,3.271080
7/7/2022,3.271074
7/7/2022,3.271059
7/7/2022,3.271050
7/7/2022,3.271040
7/7/2022,3.271037
7/7/2022,3.271025
7/7/2022,3.271135
7/7/2022,3.271007
7/7/2022,3.270995
7/7/2022,3.270985
7/7/2022,3.270973
7/7/2022,3.270966
7/7/2022,3.270951
7/7/2022,3.270944
7/7/2022,3.270936
7/7/2022,3.270929
7/7/2022,3.270918
7/7/2022,3.270910
7/7/2022,3.270913
7/7/2022,3.270892
7/7/2022,3.270883
7/7/2022,3.270875
7/7/2022,3.270861
7/7/2022,3.270855
7/7/2022,3.270841
7/7/2022,3.270843
7/7/2022,3.270826
7/7/2022,3.270819
7/7/2022,3.270813
7/7/2022,3.270801
7/7/2022,3.270793
7/7/2022,3.270781
7/7/2022,3.270773
7/7/2022,3.270764
7/7/2022,3.270752
7/7/2022,3.270744
7/7/2022,3.270736
7/7/2022,3.270721
7/7/2022,3.270715
7/7/2022,3.270703
7/7/2022,3.270691
7/7/2022,3.270686
7/7/2022,3.270678
7/7/2022,3.270666
7/7/2022,3.270660
7/7/2022,3.270646
7/7/2022,3.270625
7/7/2022,3.270628
7/7/2022,3.270614
7/7/2022,3.270611
7/7/2022,3.270594
7/7/2022,3.270590
7/7/2022,3.270580
7/7/2022,3.270567
7/7/2022,3.270562
7/7/2022,3.270548
7/7/2022,3.270538
7/7/2022,3.270532
7/7/2022,3.270518
7/7/2022,3.270506
7/7/2022,3.270499
7/7/2022,3.270485
7/7/2022,3.270477
7/7/2022,3.270471
7/7/2022,3.270458
7/7/2022,3.270450
7/7/2022,3.270441
7/7/2022,3.270431
7/7/2022,3.270418
7/7/2022,3.270408
7/7/2022,3.270396
7/7/2022,3.270385
7/7/2022,3.270379
7/7/2022,3.270366
7/7/2022,3.270355
7/7/2022,3.270343
7/7/2022,3.270341
7/7/2022,3.270328
7/7/2022,3.270314
7/7/2022,3.270305
7/7/2022,3.270292
7/7/2022,3.270283
7/7/2022,3.270275
7/7/2022,3.270267
7/7/2022,3.270252
7/7/2022,3.270240
7/7/2022,3.270228
7/7/2022,3.270221
7/7/2022,3.270215
7/7/2022,3.271399
7/7/2022,3.271390
7/7/2022,3.271377
7/7/2022,3.271364
7/7/2022,3.271347
7/7/2022,3.271347
7/7/2022,3.271342
7/7/2022,3.270067
7/7/2022,3.269980
7/7/2022,3.269899
7/7/2022,3.269814
7/7/2022,3.269733
7/7/2022,3.269657
7/7/2022,3.269561
7/7/2022,3.269465
7/7/2022,3.269384
7/7/2022,3.269295
7/7/2022,3.269067
7/7/2022,3.268850
7/7/2022,3.268773
7/7/2022,3.268689
7/7/2022,3.268602
7/7/2022,3.268507
7/7/2022,3.268419
7/7/2022,3.268328
7/7/2022,3.268233
7/7/2022,3.268137
7/7/2022,3.268034
7/7/2022,3.267944
7/7/2022,3.267840
7/7/2022,3.267739
7/7/2022,3.267634
7/7/2022,3.267537
7/7/2022,3.267431
7/7/2022,3.267319
7/7/2022,3.267211
7/7/2022,3.267102
7/7/2022,3.266993
7/7/2022,3.266876
7/7/2022,3.266765
7/7/2022,3.266647
7/7/2022,3.266525
7/7/2022,3.266411
7/7/2022,3.266283
7/7/2022,3.266154
7/7/2022,3.266031
7/7/2022,3.265903
7/7/2022,3.265773
7/7/2022,3.265648
7/7/2022,3.265505
7/7/2022,3.265372
7/7/2022,3.265240
7/7/2022,3.265100
7/7/2022,3.264955
7/7/2022,3.264812
7/7/2022,3.264670
7/7/2022,3.264523
7/7/2022,3.264374
7/7/2022,3.264223
7/7/2022,3.264070
7/7/2022,3.263914
7/7/2022,3.263759
7/7/2022,3.263592
7/7/2022,3.263431
7/7/2022,3.263267
7/7/2022,3.262026
7/7/2022,3.262260
7/7/2022,3.262339
7/7/2022,3.262242
7/7/2022,3.262100
7/7/2022,3.261935
7/7/2022,3.261774
7/7/2022,3.261594
7/7/2022,3.261418
7/7/2022,3.261236
7/7/2022,3.261042
7/7/2022,3.260851
7/7/2022,3.260662
7/7/2022,3.260457
7/7/2022,3.260258
7/7/2022,3.260048
7/7/2022,3.259838
7/7/2022,3.259625
7/7/2022,3.259408
7/7/2022,3.259187
7/7/2022,3.258969
7/7/2022,3.258748
7/7/2022,3.258513
7/7/2022,3.258281
7/7/2022,3.258047
7/7/2022,3.257811
7/7/2022,3.257571
7/7/2022,3.257324
7/7/2022,3.257078
7/7/2022,3.256832
7/7/2022,3.256574
7/7/2022,3.256324
7/7/2022,3.256060
7/7/2022,3.255806
7/7/2022,3.255536
7/7/2022,3.255267
7/7/2022,3.255001
7/7/2022,3.254733
7/7/2022,3.254455
7/7/2022,3.254187
7/7/2022,3.253910
7/7/2022,3.253632
7/7/2022,3.253357
7/7/2022,3.253072
7/7/2022,3.252790
7/7/2022,3.252508
7/7/2022,3.252230
7/7/2022,3.251946
7/7/2022,3.251658
7/7/2022,3.251368
7/7/2022,3.251090
7/7/2022,3.250800
7/7/2022,3.250513
7/7/2022,3.250227
7/7/2022,3.249943
7/7/2022,3.249661
7/7/2022,3.249378
7/7/2022,3.249097
7/7/2022,3.248820
7/7/2022,3.248538
7/7/2022,3.248267
7/7/2022,3.247991
7/7/2022,3.247713
7/7/2022,3.247451
7/7/2022,3.247186
7/7/2022,3.246917
7/7/2022,3.246659
7/7/2022,3.246396
7/7/2022,3.246141
7/7/2022,3.245889
7/7/2022,3.245637
7/7/2022,3.245388
7/7/2022,3.245144
7/7/2022,3.244899
7/7/2022,3.244656
7/7/2022,3.244425
7/7/2022,3.244193
7/7/2022,3.243954
7/7/2022,3.243740
7/7/2022,3.243504
7/7/2022,3.243286
7/7/2022,3.243068
7/7/2022,3.242841
7/7/2022,3.242631
7/7/2022,3.242422
7/7/2022,3.242209
7/7/2022,3.241999
7/7/2022,3.241800
7/7/2022,3.241596
7/7/2022,3.241403
7/7/2022,3.241204
7/7/2022,3.241131
7/7/2022,3.240819
7/7/2022,3.240639
7/7/2022,3.240452
7/7/2022,3.240263
7/7/2022,3.240080
7/7/2022,3.239905
7/7/2022,3.239722
7/7/2022,3.239547
7/7/2022,3.239377
7/7/2022,3.239206
7/7/2022,3.239035
7/7/2022,3.238868
7/7/2022,3.238704
7/7/2022,3.238539
7/7/2022,3.238380
7/7/2022,3.238218
7/7/2022,3.238055
7/7/2022,3.237892
7/7/2022,3.237737
7/7/2022,3.237589
7/7/2022,3.237436
7/7/2022,3.237283
7/7/2022,3.237129
7/7/2022,3.236978
7/7/2022,3.236831
7/7/2022,3.236685
7/7/2022,3.236540
7/7/2022,3.236400
7/7/2022,3.236254
7/7/2022,3.236108
7/7/2022,3.235967
7/7/2022,3.235826
7/7/2022,3.235687
7/7/2022,3.235545
7/7/2022,3.235414
7/7/2022,3.235264
7/7/2022,3.235127
7/7/2022,3.234993
7/7/2022,3.234854
7/7/2022,3.234720
7/7/2022,3.234576
7/7/2022,3.234446
7/7/2022,3.234315
7/7/2022,3.234180
7/7/2022,3.234038
7/7/2022,3.233905
7/7/2022,3.233767
7/7/2022,3.233640
7/7/2022,3.233508
7/7/2022,3.233375
7/7/2022,3.233239
7/7/2022,3.233104
7/7/2022,3.232973
7/7/2022,3.232835
7/7/2022,3.232706
7/7/2022,3.232578
7/7/2022,3.232441
7/7/2022,3.232309
7/7/2022,3.232176
7/7/2022,3.232042
7/7/2022,3.231913
7/7/2022,3.231777
7/7/2022,3.231642
7/7/2022,3.231511
7/7/2022,3.231368
7/7/2022,3.231236
7/7/2022,3.231105
7/7/2022,3.230964
7/7/2022,3.230836
7/7/2022,3.230700
7/7/2022,3.230563
7/7/2022,3.230427
7/7/2022,3.230289
7/7/2022,3.231350
7/7/2022,3.230136
7/7/2022,3.229875
7/7/2022,3.229735
7/7/2022,3.229592
7/7/2022,3.229453
7/7/2022,3.229315
7/7/2022,3.229169
7/7/2022,3.229028
7/7/2022,3.228883
7/7/2022,3.228747
7/7/2022,3.228601
7/7/2022,3.228455
7/7/2022,3.228318
7/7/2022,3.228170
7/7/2022,3.228140
7/7/2022,3.227877
7/7/2022,3.227731
7/7/2022,3.227578
7/7/2022,3.227433
7/7/2022,3.227281
7/7/2022,3.227137
7/7/2022,3.226989
7/7/2022,3.226846
7/7/2022,3.226685
7/7/2022,3.226529
7/7/2022,3.226379
7/7/2022,3.226221
7/7/2022,3.226067
7/7/2022,3.225907
7/7/2022,3.225751
7/7/2022,3.225595
7/7/2022,3.225441
7/7/2022,3.225280
7/7/2022,3.225118
7/7/2022,3.224963
7/7/2022,3.224800
7/7/2022,3.224631
7/7/2022,3.224474
7/7/2022,3.224303
7/7/2022,3.224136
7/7/2022,3.223965
7/7/2022,3.223799
7/7/2022,3.223629
7/7/2022,3.223457
7/7/2022,3.223282
7/7/2022,3.223111
7/7/2022,3.222934
7/7/2022,3.222761
7/7/2022,3.222579
7/7/2022,3.222393
7/7/2022,3.222214
7/7/2022,3.222037
7/7/2022,3.221847
7/7/2022,3.221662
7/7/2022,3.221475
7/7/2022,3.221286
7/7/2022,3.221094
7/7/2022,3.220902
7/7/2022,3.220712
7/7/2022,3.220520
7/7/2022,3.220323
7/7/2022,3.221324
